Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.6 I-Way,I (2007-2013),2011,127 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,"8,30 l/100km",SUV,5.0,5.0,Fioletowy,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,44900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-bogate-wyposazenie-salon-polska-prezentacja-video-ID6FErj3.html,de3fcaac081432c011ea010d28cd8ae86158279e,1689328070
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV Acenta,III (2021-),2022,18 283 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,18/11/2025,Tak,,Tak,,Tak,Tak,Używane,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,114900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-qashqai-1-3-dig-t-mhev-140-km-acenta-ID6FC8Uu.html,843310adc42cd45babc944282fb3425b6fc63fe5,1689328074
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DIG-T Acenta,II (2013-2021),2016,93 547 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,134 g/km,,7 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,66800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-polski-salon-f-vat-1-6-dig-t-163km-klimatronic-parktronic-serwis-aso-ID6FzEvH.html,e4d0447bbc3cc4da94e2ed9595d99007b92f69bd,1689328076
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2016,83 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,65800,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-115km-kamery-360-panorama-navi-rozp-znakow-hands-free-fv23-ID6FEqra.html,97c26a533af4bda99a0f59ba6a979b781c51877b,1689328076
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.5 dCi Visia EU6,II (2013-2021),2018,61 000 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,99 g/km,,4 l/100km,SUV,5.0,5.0,Srebrny,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,75900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-5dci-110km-salon-pl-i-wlasciciel-serwis-aso-oryginal-pewneauto-fv23-ID6FzmzV.html,d43fbb4ef5e684fc96b0528114bf51b449ab0c8c,1689328076
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Style DCT,III (2021-),2021,42 796 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,Tak,31/08/2024,Tak,,,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,101900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-3-dig-t-7dct158-km-n-style-fabryczna-gwarancja-fv23-ID6FFkpH.html,2e1345f8e9ae8ab3e997b156703b57198eb183fe,1689328079
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T Visia,II (2013-2021),2019,59 000 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,87500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-ii-2019-1-3turbo-140km-gotow-do-jazdy-ID6FDJNx.html,47c405f18c4cd6bd070911d51fca50b1d50e0222,1689328081
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2018,48 573 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Srebrny,,Metalik,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,80000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6FC5yW.html,4f4d23d4f02dfaf4515d142a688c6de4a95d406f,1689328081
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Connecta DCT,II (2013-2021),2019,52 154 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,105450,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-wd3433n-nissan-qashqai-1-3-dig-t-n-connecta-kamera-360-led-klima-ID6FFk0D.html,b2b72a831fdae0cc3eee1bab38b5a25d3685899b,1689328082
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.0 DIG-T Acenta,II (2019-),2020,31 000 km,999 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,,,Polska,,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,85890,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-salon-polska-ID6Ftpm9.html,12573a8571764573975e69e3a79a54d8d06add15,1689328081
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T N-Connecta,II (2013-2021),2019,56 500 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,88900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-n-connecta-salon-pl-pierwszy-wlasciciel-panorama-dach-ID6FwT1d.html,86d7c5794faeeabd0a2310e3a0dedf9cff457c06,1689328082
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi N-Connecta EU6,II (2013-2021),2018,175 990 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,75899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-61707-netto-ID6Fvtgy.html,2d3c0dc94ac96d1628b1d9ea7faf3f2650df2c68,1689328085
Firmy,Osobowe,Tak,,Nissan,X-Trail,1.6 DCi Acenta 4WD,III (2014-),2018,177 900 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany automatycznie),,,139 g/km,,6 l/100km,SUV,5.0,5.0,Biały,,,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,74999,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-naped-4x4-bezwypadkowy-salon-polska-serwisowany-ID6FALnJ.html,aa397bed1d7dedc0af69b106c86f79ee160b4042,1689328085
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi N-Connecta EU6,II (2013-2021),2018,119 444 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Inny kolor,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,75899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-64959-netto-ID6FtcDd.html,0b8ff20a48c9ca940c91fc1ac1342086e74c3c58,1689328085
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi N-Connecta EU6,II (2013-2021),2018,138 735 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,75899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-64959-netto-ID6FuroT.html,8892ed2671b2a417d467c9e239615f2e084428e7,1689328086
Firmy,Osobowe,Tak,,Nissan,Ariya,87kWh Evolve,,2022,10 200 km,,Elektryczny,242 KM,Automatyczna,525 km,Na przednie koła,,,,,,Kompakt,5.0,5.0,Granatowy,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,,Używane,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,269900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-ariya-nissan-ariya-87kwh-evolve-ID6FAhFk.html,625d7bb3a3342a8fd939c8c8052ebf72cbd7c778,1689328086
Firmy,Osobowe,Tak,,Nissan,Juke,1.6 N-Connecta Xtronic EU6,I (2010-2019),2017,11 200 km,1 598 cm3,Benzyna,117 KM,Automatyczna,,Na przednie koła,,,145 g/km,,8 l/100km,SUV,5.0,5.0,Żółty,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,69900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-l-n-connecta-automat-krajowy-serwisowany-ID6FFjjm.html,76835866a775a68996bb4619257413c8de4e21ff,1689328086
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,1.7 dCi Tekna 4WD Xtronic,III (2014-),2020,43 500 km,1 749 cm3,Diesel,150 KM,Automatyczna,,4x4 (dołączany automatycznie),,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,146300,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-pierwszy-wlasciciel-salon-polska-niski-przebieg-faktura-vat-ID6Fmnxh.html,8fc6f64ec2a17e62c6746fb9b962ce11503cc897,1689328086
Firmy,Osobowe,Tak,,Nissan,Qashqai,,III (2021-),2023,10 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czerwony,,Metalik,,Polska,Tak,,Tak,,Tak,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,136900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-2023r-ID6FFj7X.html,e5c1e6fd1f1566028d978a57c8f69cc55a689653,1689328087
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2017,77 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,Tak,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,65300,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-acenta-115km-krajowy-aso-ID6FFj6m.html,5ebfddc2b54f907e398ce6bc69b74f5026bc692b,1689328087
