Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 dCi 360 S&S,I (2007-2013),2014,208 532 km,1 598 cm3,Diesel,130 KM,Manualna,,Na przednie koła,,,158 g/km,,5 l/100km,SUV,5.0,5.0,Srebrny,,Metalik,,Niemcy,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,45800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-navi-kamera-360-dach-panoramiczny-full-opcja-unikat-ID6FBYcx.html,da4de5f61619d2fa887c47ae22b46325f8a737cf,1689328246
Osoby prywatnej,Osobowe,Tak,,Nissan,300 ZX,T-Bar,,1988,127 800 km,2 960 cm3,Benzyna,173 KM,Manualna,,Na tylne koła,,,,,,Coupe,3.0,2.0,Czarny,,Metalik,,Niemcy,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-300-zx-nissan-300zx-1988r-unikat-ID6FqEFm.html,392122ab11b10f258e917f1fba432e2c3b2e9408,1689328246
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.6 Start/Stop Acenta,I (2010-2019),2013,144 702 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,"7,20 l/100km",Auta miejskie,5.0,5.0,Czarny,,Metalik,,Francja,,Tak,,,Tak,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,42900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-117km-klima-automatyczna-alufelgi-17-zarejestrowany-ID6FEYyG.html,2d0f5e4dd2b118be11c12344f81bdf2a98649a09,1689328246
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.5 dCi Acenta EU6,II (2013-2021),2015,176 590 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,99 g/km,,4 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Włochy,,Tak,,,Tak,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,53900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FzZYm.html,6f9de12ebe273406259dbd0eccbed5a43c47a09a,1689328247
Firmy,Osobowe,Tak,Tak,Nissan,Leaf,24 kWh (mit Batterie) Tekna,,2016,146 235 km,,Elektryczny,109 KM,Automatyczna,,Na przednie koła,24 kWh,W cenie,,,,Kompakt,5.0,5.0,Biały,,Matowy,,Francja,,Tak,,,Tak,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,47700,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-109km-stan-bardzo-dobry-ID6FEYva.html,a3fcb55db29a4fe464c66e68ec4deca30519f16c,1689328247
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,1.3 DIG-T Tekna 2WD DCT,III (2014-),2020,33 000 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,119900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-pierwszy-wlasciciel-bezwypadkowy-serwisowany-w-aso-gwarancja-ID6FEbmV.html,1558626a9e3035a6d8dc10b6069d74d2e9872817,1689328247
Firmy,Osobowe,Tak,,Nissan,Micra,,K12 (2003-2010),2007,228 330 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,134 g/km,,6 l/100km,Auta miejskie,5.0,5.0,Szary,,Metalik,,Niemcy,,Tak,,,,,,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,11900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-bezwypadkowaklimabluetoothel-szyby-i-lusterkaisofixbardzo-ladna-ID6FA2Oh.html,3191ce13dcb24984c9f353240c9cd2befffa70d9,1689328247
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 I-Way,I (2007-2013),2009,170 000 km,1 598 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,162 g/km,,8 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,29900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-maly-suv-114km-bezwypadkowy-bogate-wyposazenie-gwarancja-ID6FEYt5.html,617f80323c93898fe8b124dae155dc258805d3b9,1689328247
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta Xtronic,III (2021-),2022,38 600 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,Kompakt,5.0,5.0,Niebieski,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,124900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-158km-mhev-n-connecta-xtronic-fv23-ID6FEbiO.html,85f9c4113b3e360596b1c030363bfbdfe2b1c6f7,1689328247
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai+2,2.0 Tekna,,2008,279 000 km,1 997 cm3,Benzyna+LPG,140 KM,Manualna,,Na przednie koła,,,189 g/km,,10 l/100km,SUV,5.0,7.0,Czarny,,Metalik,,,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,29900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-2-0b-140-km-klimatron-panorama-dach-alusy-instalacja-gazowa-ID6FEYlp.html,bc0c47999b68e7b6f18ebf43d2fa73f96add544a,1689328247
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Leaf,,,2013,138 500 km,,Elektryczny,109 KM,Automatyczna,,Na przednie koła,,W cenie,,,,Kompakt,5.0,5.0,Srebrny,,Metalik,,Norwegia,,,,,,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-okazja-nissan-leaf-2013r-pierwszy-wlascicieli-ID6FEVZn.html,7206039e38d2d39d28f5cbd54b81a699d4c9cda8,1689328247
Osoby prywatnej,Osobowe,Tak,,Nissan,Terrano,,,2001,283 940 km,2 664 cm3,Diesel,125 KM,Automatyczna,,,,,,,,SUV,3.0,5.0,Niebieski,,Metalik,,,,Tak,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-terrano-nissan-terrano-2-7tdi-2001-rok-super-stan-3-lata-w-pl-klima-nowe-opony-ID6FpBWE.html,1b836f4fe41cfd6ecd78e05323816389578df053,1689328247
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Connecta DCT,II (2013-2021),2021,78 439 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,,,Używane,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,99850,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-wd4076p-nissan-qashqai-1-3-dig-t-n-connecta-kamera-360-led-klima-ID6Fx9bZ.html,2987338a14b0c0f2d1f75fee1c1908f718bedf27,1689328248
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.6 Acenta,I (2010-2019),2010,149 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Niemcy,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,35500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-6-benzyna-ID6FEYfM.html,da401376c5870c0f79e708110adb549e18143bb6,1689328248
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2017,101 000 km,1 197 cm3,Benzyna,116 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,,,,,Używane,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,78800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-conecta-2017r-fv23-certyfikat-jakosci-gwarancja-przebiegu-ID6FEYjN.html,d85677d17989282e4c936b33fb9577a2243ecdcb,1689328248
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 I-Way,I (2007-2013),2013,147 321 km,1 598 cm3,Benzyna,116 KM,Manualna,,Na przednie koła,,,,,7 l/100km,SUV,5.0,,Czarny,,Perłowy,,Niemcy,,Tak,,,,,,,,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,40900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6b147-tys-km1wlascklmatronikpdctempomatkomputniemcyrej150-zl-ID6FEXor.html,cfb40b6426ffdae566ea0f728a77891a1e8f4bb9,1689328248
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2012,142 000 km,1 600 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,Tak,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,37900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-117-koni-nawigacja-kamera-cofania-bezwypadkowy-ID6FEbcD.html,317d281b8878560baa5b823b10ddc3a3a6d71bd8,1689328250
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Tiida,,,2007,273 500 km,1 461 cm3,Diesel,105 KM,Manualna,,Na przednie koła,,,,,6 l/100km,Kompakt,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-tiida-nissan-tiida-2007-sprawny-technicznie-ID6FqU0h.html,42d5ebad5a691c144ae4b16c0a13812667ad24ba,1689328250
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 DIG-T Acenta,II (2013-2021),2017,91 100 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,134 g/km,,7 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,76500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-163-km-panorama-kamery-360-krajowy-serwisowany-ID6FEb7g.html,e3b9d314823da44977a01058a5f2fa0afad74ae4,1689328250
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV Acenta Xtronic,III (2021-),2022,50 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Metalik,,Polska,Tak,,,01/01/2025,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,133999,"Możliwość odliczenia VAT, Do negocjacji",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nowy-automat-piekny-do-odbioru-f-vat-23-158km-ID6FDhCF.html,6239e5e71e598d4d4c95b70c11a92dc3e7afa33b,1689328250
Osoby prywatnej,Osobowe,Tak,,Nissan,Patrol,GR 3.0 TDI Elegance,GR II Y61 (1997-),2000,252 572 km,2 953 cm3,Diesel,158 KM,Manualna,,,,,,,14 l/100km,SUV,5.0,7.0,Niebieski,,Metalik,,,,,Tak,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,32900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-nissan-patrol-gr-5-drzwiowy-3-0-diesel-158km-ID6FBEkp.html,482c854dc3964660e71b5a93a75a9318e2422b1f,1689328250
Osoby prywatnej,Osobowe,Tak,,Nissan,Juke,1.5 dCi Tekna,I (2010-2019),2011,181 000 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,104 g/km,,4 l/100km,SUV,5.0,5.0,Bordowy,,Metalik,,,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,35500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-bezwypadkowy-serwisowany-ID6FBElO.html,b336412df1cfc3239daf136a69d5c4bf6188d42f,1689328250
